year,county,president_dem,president_rep,president_total,governor_dem,governor_rep,governor_total,us_senate_dem,us_senate_rep,us_senate_total,us_house_dem,us_house_rep,us_house_total,state_senate_dem,state_senate_rep,state_senate_total,state_house_dem,state_house_rep,state_house_total
2016,Hendry,4615,6195,11115,0,0,0,3892,6683,10926,4332,6205,10537,0,8121,8126,0,8111,8112
2016,Hernando,31795,58970,93796,0,0,0,32766,53708,92304,31349,55509,89975,0,0,0,30901,49966,80867
2016,Highlands,14937,29565,45686,0,0,0,14498,28123,44975,13697,28599,43964,0,0,0,0,0,0
2016,Hillsborough,307896,266870,597660,0,0,0,281122,283871,590553,307172,264453,571625,192965,168338,385617,138038,168524,306562
2016,Holmes,853,7483,8514,0,0,0,976,7039,8414,1176,6939,8195,0,0,0,0,6293,8338
2016,Indian River,29043,48620,80009,0,0,0,28288,48181,78988,23813,50249,76518,25838,49851,75689,0,60841,60882
2016,Jackson,6397,14257,21041,0,0,0,6362,13820,20862,6410,13630,20483,0,0,0,0,9654,20389
2016,Jefferson,3541,3930,7645,0,0,0,3623,3751,7596,4324,3190,7525,4844,2649,7493,0,0,0
2016,Lafayette,518,2809,3392,0,0,0,669,2572,3361,587,2569,3230,0,0,0,0,0,0
2016,Lake,62838,102188,170462,0,0,0,59151,100664,167960,58701,101902,162892,20963,113544,134701,0,37502,50030
2016,Lee,124908,191551,326420,0,0,0,104591,204778,321840,110146,197634,309397,0,222865,223145,24133,90331,141840
2016,Leon,92068,53821,152132,0,0,0,86641,59958,151071,91335,54327,147242,106290,41624,147914,96096,41816,137960
2016,Levy,5101,13775,19395,0,0,0,5294,12914,19067,5057,12813,18419,0,0,0,0,0,0
2016,Liberty,651,2543,3296,0,0,0,748,2290,3209,797,2243,3125,2164,1003,3167,0,0,0
2016,Madison,3526,4851,8505,0,0,0,3564,4584,8401,4153,4054,8207,4593,3674,8267,0,0,0
2016,Manatee,71224,101944,178958,0,0,0,66545,102717,177197,64632,110507,175139,0,0,0,40899,63349,104248
2016,Marion,62041,107833,174700,0,0,0,59537,104400,172323,59995,102486,168129,25041,114303,139450,28373,46698,75071
2016,Martin,30185,53204,85792,0,0,0,33685,49806,85520,28474,53479,84756,20647,62149,82796,29243,51031,80274
2016,Miami-Dade,624146,333999,980204,0,0,0,529445,420063,969997,310314,397776,722883,417163,339900,823023,293820,326993,620813
2016,Monroe,18971,21904,42478,0,0,0,18738,21629,41813,15404,23216,41066,18250,21523,39773,14633,26015,40648
2016,Nassau,10869,34266,46607,0,0,0,9544,34974,46110,8755,35663,45315,0,0,0,0,38835,38852
2016,Okaloosa,23780,71893,100855,0,0,0,20813,74749,99992,27135,71684,98819,0,8568,8584,0,72010,72080
2016,Okeechobee,3959,9356,13653,0,0,0,4287,8647,13491,3624,8984,13150,0,0,0,0,0,0
2016,Orange,329894,195216,546275,0,0,0,293696,224853,539825,329569,199411,529346,341088,141008,482273,213082,104068,356682
2016,Osceola,85458,50301,140206,0,0,0,75646,57103,138523,85582,49595,135177,82271,50298,132569,88434,34781,123245
2016,Palm Beach,374673,272402,662332,0,0,0,350625,287899,652813,373247,250604,635719,127216,112749,239965,210441,103150,326696
2016,Pasco,90142,142101,241139,0,0,0,88665,134779,237602,74832,159472,234304,0,51215,51312,33741,34432,68173
2016,Pinellas,233701,239201,492403,0,0,0,222928,236421,484314,223885,260020,483905,45551,152961,198867,201592,232917,434509
2016,Polk,117433,157430,284314,0,0,0,110363,156196,280287,115365,152164,268663,80298,90714,171012,110156,157261,267417
2016,Putnam,10094,22138,33117,0,0,0,9910,21474,32701,11685,18858,32109,11414,20914,32328,10223,21601,31824
2016,Santa Rosa,18464,65339,87745,0,0,0,16284,66921,87023,20396,65144,85540,0,72526,72629,2123,6874,8997
2016,Sarasota,97870,124438,229063,0,0,0,92332,124163,225556,88485,129556,221006,92065,124795,216860,81089,119930,201019
2016,Seminole,105914,109443,224896,0,0,0,94449,117734,221412,103836,114820,218679,0,0,0,22368,75112,124872
2016,St. Johns,43099,88684,136514,0,0,0,35580,95753,135585,36053,94246,132531,37988,91889,129877,7041,13245,20286
2016,St. Lucie,66881,70289,140847,0,0,0,69590,66222,139581,66336,67229,138623,54723,79561,134284,25236,31458,56696
2016,Sumter,22638,52730,76665,0,0,0,21187,51846,75895,20283,51987,73717,0,57907,57999,0,0,0
2016,Suwannee,3964,14287,18694,0,0,0,4483,13335,18503,4109,13553,18077,0,0,0,6076,12248,18324
2016,Taylor,2152,6930,9290,0,0,0,2658,6216,9232,2422,6391,8996,4202,4818,9020,0,0,0
2016,Union,1014,4568,5694,0,0,0,1064,4313,5575,1137,4347,5609,0,0,0,1148,4205,5353
2016,Volusia,109091,143007,260869,0,0,0,104531,139933,256677,108879,141764,250643,39493,134765,214108,104394,140270,244664
2016,Wakulla,4348,10512,15351,0,0,0,4852,9773,15199,4583,9942,14862,7809,7184,14993,0,0,0
2016,Walton,6876,25756,33637,0,0,0,6334,25722,33338,7580,24679,32259,0,0,0,0,24804,32409
2016,Washington,2264,8637,11156,0,0,0,2232,8323,11030,2213,8403,10920,0,0,0,0,7763,10795
2022,Alachua,0,0,0,54796,40321,95901,55439,39220,95734,55454,38704,95210,20021,15567,35588,47808,29196,77004
2022,Baker,0,0,0,1092,9594,10725,1181,9431,10692,1152,9379,10612,0,0,0,0,0,0
2022,Bay,0,0,0,14091,52590,67093,14547,51657,66956,14990,51848,66838,14443,51817,66260,0,0,0
2022,Bradford,0,0,0,1852,8346,10267,1942,8156,10210,1859,8179,10168,0,0,0,0,0,0
2022,Brevard,0,0,0,95131,170562,267453,98978,165233,267163,95227,169767,264994,9343,18774,28117,33468,59291,92875
2022,Broward,0,0,0,343286,251238,598607,353575,238962,598046,350531,230876,584754,68330,47679,116009,155299,128762,284061
2022,Calhoun,0,0,0,657,4180,4858,700,4067,4832,768,4068,4836,704,4079,4783,0,0,0
2022,Charlotte,0,0,0,27005,65357,92706,27757,63845,92448,27343,63900,91854,26925,63504,90429,0,0,0
2022,Citrus,0,0,0,19100,56283,75826,19634,55087,75668,19245,55827,75073,0,54782,71884,0,0,0
2022,Clay,0,0,0,22187,67292,90119,23054,65972,90049,22530,66983,89517,0,0,0,18392,51146,69538
2022,Collier,0,0,0,45815,117477,163759,46537,116050,163489,46441,115138,161719,0,0,0,7524,19500,27024
2022,Columbia,0,0,0,4789,18790,23727,5070,18344,23655,4961,18332,23555,0,0,0,0,0,0
2022,Desoto,0,0,0,2023,6637,8701,2097,6469,8659,0,6504,8184,2008,6537,8545,0,0,0
2022,Dixie,0,0,0,735,5394,6179,826,5225,6134,793,5258,6136,825,5224,6049,0,0,0
2022,Duval,0,0,0,143837,182569,329319,147646,177401,328841,75485,61692,137177,147628,176806,324434,58362,115173,187956
2022,Escambia,0,0,0,40076,74608,115737,40790,73225,115496,46764,67337,114101,40200,74563,114763,40203,74394,114597
2022,Flagler,0,0,0,19177,39183,58696,20204,37934,58621,0,40018,53830,0,0,0,19223,38328,57551
2022,Franklin,0,0,0,1406,4003,5442,1471,3885,5418,1563,3846,5409,1574,3810,5384,0,0,0
2022,Gadsden,0,0,0,10805,6511,17426,11113,6086,17384,11314,6048,17362,10990,6357,17347,11110,6096,17206
2022,Gilchrist,0,0,0,1017,6806,7868,1087,6657,7846,1067,6667,7831,0,0,0,1022,6766,7788
2022,Glades,0,0,0,721,3091,3829,764,3026,3818,0,3000,3643,0,0,0,0,0,0
2022,Gulf,0,0,0,1247,5150,6425,1295,5069,6419,1358,5044,6402,1388,4960,6348,0,0,0
2022,Hamilton,0,0,0,1120,3145,4293,1215,3030,4282,1155,3053,4244,1180,3025,4205,0,0,0
2022,Hardee,0,0,0,949,4558,5536,981,4480,5522,0,4513,5308,908,4540,5448,0,0,0
2022,Hendry,0,0,0,2052,6134,8261,2121,6008,8233,0,6114,7802,0,0,0,0,0,0
2022,Hernando,0,0,0,23700,56247,80415,24298,54822,80149,23761,55717,79478,0,55330,76831,23320,55233,78553
2022,Highlands,0,0,0,9994,29518,39825,10480,28777,39731,0,29491,37671,0,0,0,0,0,0
2022,Hillsborough,0,0,0,217349,261936,483514,222378,253495,482343,226263,249997,476266,181602,198366,379968,192196,243080,435276
2022,Holmes,0,0,0,533,6214,6782,556,6151,6770,598,6149,6747,592,6128,6720,0,0,0
2022,Indian River,0,0,0,24744,52269,77400,25613,50878,77192,24637,51480,76117,0,0,0,24306,51321,75627
2022,Jackson,0,0,0,3835,12412,16326,3956,12188,16279,4133,12137,16270,3918,12226,16144,0,0,0
2022,Jefferson,0,0,0,2776,4310,7127,2929,4137,7124,2973,4137,7110,2962,4114,7076,0,0,0
2022,Lafayette,0,0,0,294,2617,2918,348,2521,2907,297,2571,2896,330,2533,2863,0,0,0
2022,Lake,0,0,0,52579,106578,160160,55377,103103,160013,36029,107062,155702,54072,102253,156325,23001,94752,141722
2022,Lee,0,0,0,84739,189335,275239,87108,185123,274510,88543,182794,271657,9125,171396,182214,57450,115398,172848
2022,Leon,0,0,0,67535,49244,117751,69677,46511,117487,70792,46430,117222,69929,46949,116878,26342,8774,35116
2022,Levy,0,0,0,3758,14049,17914,3944,13690,17865,3935,13648,17830,3909,13799,17708,4142,13616,17758
2022,Liberty,0,0,0,371,2234,2617,405,2164,2602,489,2121,2610,496,2082,2578,0,0,0
2022,Madison,0,0,0,2293,4661,6981,2442,4476,6976,2467,4494,6961,2357,4574,6931,0,0,0
2022,Manatee,0,0,0,59801,111109,171730,61423,108234,171394,58725,111719,170459,0,0,0,34893,72271,107164
2022,Marion,0,0,0,47129,108027,156050,49698,104655,155791,29361,106340,149373,47346,106202,153548,7252,10336,17588
2022,Martin,0,0,0,23748,53595,77667,24639,52312,77564,22233,55018,77251,0,0,0,22718,53509,76227
2022,Miami-Dade,0,0,0,312972,393532,711851,318978,386251,711715,319547,384931,704500,131225,169514,300739,146372,207451,353823
2022,Monroe,0,0,0,13314,20479,34004,13756,19897,33972,13183,20421,33610,0,0,0,13005,20403,33408
2022,Nassau,0,0,0,10973,36551,47764,11337,35944,47713,10387,37021,47409,10628,36399,47027,0,38555,39092
2022,Okaloosa,0,0,0,18569,61715,81008,18851,60808,80789,23015,56621,79636,19269,60093,79362,0,10427,10451
2022,Okeechobee,0,0,0,2079,8746,10886,2218,8532,10863,0,8561,10429,0,0,0,0,0,0
2022,Orange,0,0,0,216221,187653,407230,225569,177105,407053,217936,179386,401929,147905,125121,273026,197213,152394,354208
2022,Osceola,0,0,0,47387,54330,102825,49907,51422,102693,52827,48929,101756,50724,50444,101168,49682,50463,101171
2022,Palm Beach,0,0,0,262655,278454,543788,269839,267715,542618,273863,263397,538330,223014,188418,411432,266358,267166,533524
2022,Pasco,0,0,0,75342,148083,224980,77664,143760,224441,73767,148872,222642,66205,147377,220220,28135,110484,157015
2022,Pinellas,0,0,0,189563,231284,423494,192058,223747,422047,202844,210021,419048,183719,230560,414279,154117,172023,326140
2022,Polk,0,0,0,80172,148254,230017,82261,144548,229498,26078,148935,216992,77708,147431,225139,0,0,0
2022,Putnam,0,0,0,6196,20217,26593,6450,19812,26540,0,20321,24960,0,0,0,0,0,0
2022,Santa Rosa,0,0,0,15096,60091,75698,15554,59111,75570,19111,55359,74470,15345,59537,74882,4324,62927,67430
2022,Sarasota,0,0,0,84614,133354,218897,86618,129865,218416,83939,131368,216609,0,0,0,40271,51795,92066
2022,Seminole,0,0,0,79664,102191,183201,83285,97761,183028,82258,98276,180544,79971,100417,180388,80823,99043,179866
2022,St. Johns,0,0,0,42873,101066,144654,44371,98564,144371,0,14856,19279,0,0,0,12355,17872,30227
2022,St. Lucie,0,0,0,49009,72354,121993,50851,69924,121824,47960,72888,120848,0,0,0,48767,71276,120043
2022,Sumter,0,0,0,23718,65496,89464,25010,63806,89317,22297,64656,88367,0,64328,83206,23743,63417,87160
2022,Suwannee,0,0,0,2650,13649,16367,3018,13125,16306,2796,13272,16247,2953,13236,16189,0,0,0
2022,Taylor,0,0,0,1276,6308,7622,1495,6063,7617,1439,6155,7594,1515,6041,7556,0,0,0
2022,Union,0,0,0,544,3995,4558,580,3917,4539,562,3921,4529,0,0,0,0,0,0
2022,Volusia,0,0,0,79965,144768,226246,84543,139085,225862,43821,143953,215885,68742,114238,182980,51717,127782,179508
2022,Wakulla,0,0,0,3920,11033,15063,4343,10485,14998,4258,10720,14978,4197,10572,14769,0,0,0
2022,Walton,0,0,0,6112,28647,34901,6326,28203,34817,7167,27281,34448,6409,28060,34469,0,0,0
2022,Washington,0,0,0,1285,7786,9126,1345,7641,9095,1411,7675,9086,1342,7693,9035,0,0,0
